,1a. open (GBP),1b. open (USD),2a. high (GBP),2b. high (USD),3a. low (GBP),3b. low (USD),4a. close (GBP),4b. close (USD),5. volume,6. market cap (USD)
2023-08-31,21496.01212600,27299.99000000,21722.40537400,27587.51000000,20200.75487400,25655.01000000,20425.77017200,25940.78000000,51032.80401000,51032.80401000
2023-08-30,21823.84611600,27716.34000000,21864.97201800,27768.57000000,21273.37477600,27017.24000000,21496.01212600,27299.99000000,35448.25848000,35448.25848000
2023-08-29,20566.88800000,26120.00000000,22159.68009000,28142.85000000,20410.98280000,25922.00000000,21823.84611600,27716.34000000,74251.99488000,74251.99488000
2023-08-28,20552.54157200,26101.78000000,20672.39172600,26253.99000000,20365.70730000,25864.50000000,20566.88800000,26120.00000000,22692.62655000,22692.62655000
2023-08-27,20486.08501200,26017.38000000,20615.88790200,26182.23000000,20445.71501400,25966.11000000,20552.53369800,26101.77000000,12099.64216000,12099.64216000
2023-08-26,20519.64400000,26060.00000000,20571.43129800,26125.77000000,20461.31340800,25985.92000000,20486.07713800,26017.37000000,10022.22322000,10022.22322000
2023-08-25,20614.17137000,26180.05000000,20719.68297000,26314.05000000,20296.92791000,25777.15000000,20519.65187400,26060.01000000,27753.33772000,27753.33772000
2023-08-24,20813.11585400,26432.71000000,20927.41483800,26577.87000000,20365.31360000,25864.00000000,20614.17137000,26180.05000000,30205.22116000,30205.22116000
2023-08-23,20516.48652600,26055.99000000,21117.49319800,26819.27000000,20325.01446800,25812.82000000,20813.12372800,26432.72000000,44023.69978000,44023.69978000
2023-08-22,20572.33680800,26126.92000000,20582.17930800,26139.42000000,19921.22000000,25300.00000000,20516.49440000,26056.00000000,34247.06688000,34247.06688000
2023-08-21,20622.00600000,26190.00000000,20675.87990800,26258.42000000,20324.36880000,25812.00000000,20572.33680800,26126.92000000,30267.24233000,30267.24233000
2023-08-20,20551.14787400,26100.01000000,20707.83260000,26299.00000000,20449.60477000,25971.05000000,20621.99812600,26189.99000000,19056.91209000,19056.91209000
2023-08-19,20514.91960000,26054.00000000,20693.65940000,26281.00000000,20315.77826600,25801.09000000,20551.14787400,26100.01000000,26160.75343000,26160.75343000
2023-08-18,20963.27303400,26623.41000000,21127.98924000,26832.60000000,20172.40060000,25619.00000000,20514.91960000,26054.00000000,69790.65711000,69790.65711000
2023-08-17,22622.40357400,28730.51000000,22664.11215200,28783.48000000,19815.70840000,25166.00000000,20963.27303400,26623.41000000,100271.54033000,100271.54033000
2023-08-16,22992.08787400,29200.01000000,23039.20589000,29259.85000000,22616.55319200,28723.08000000,22622.40357400,28730.51000000,32996.69854000,32996.69854000
2023-08-15,23173.90640800,29430.92000000,23227.71732400,29499.26000000,22881.52904000,29059.60000000,22992.08000000,29200.00000000,27503.87691000,27503.87691000
2023-08-14,23073.85149000,29303.85000000,23382.09496800,29695.32000000,22915.26913000,29102.45000000,23173.91428200,29430.93000000,31443.11532000,31443.11532000
2023-08-13,23173.32373200,29430.18000000,23208.33941000,29474.65000000,23049.02476800,29272.32000000,23073.84361600,29303.84000000,11101.70947000,11101.70947000
2023-08-12,23170.04814800,29426.02000000,23213.61499000,29481.35000000,23135.04034400,29381.56000000,23173.31585800,29430.17000000,8971.48068000,8971.48068000
2023-08-11,23193.46542400,29455.76000000,23279.10304800,29564.52000000,23033.37913000,29252.45000000,23170.05602200,29426.03000000,20637.04430000,20637.04430000
2023-08-10,23292.85892600,29581.99000000,23415.70120000,29738.00000000,23086.72548000,29320.20000000,23193.45755000,29455.75000000,23463.45373000,23463.45373000
2023-08-09,23441.22083400,29770.41000000,23747.98400000,30160.00000000,23131.18995800,29376.67000000,23292.85892600,29581.99000000,38003.88725000,38003.88725000
2023-08-08,23000.78864400,29211.06000000,23814.12560000,30244.00000000,22949.91473000,29146.45000000,23441.22870800,29770.42000000,45700.53392000,45700.53392000
2023-08-07,22904.22978200,29088.43000000,23052.53657200,29276.78000000,22599.19102200,28701.03000000,23000.78864400,29211.06000000,30966.87746000,30966.87746000
2023-08-06,22891.39516200,29072.13000000,22996.08786600,29205.09000000,22828.20631200,28991.88000000,22904.22190800,29088.42000000,13178.19720000,13178.19720000
2023-08-05,22924.36360000,29114.00000000,22954.46590200,29152.23000000,22817.78113600,28978.64000000,22891.39516200,29072.13000000,11645.52018000,11645.52018000
2023-08-04,22987.08001000,29193.65000000,23096.86719200,29333.08000000,22683.05699600,28807.54000000,22924.35572600,29113.99000000,23551.95217000,23551.95217000
2023-08-03,22981.05640000,29186.00000000,23175.80404200,29433.33000000,22809.40320000,28968.00000000,22987.07213600,29193.64000000,26476.91994000,26476.91994000
2023-08-02,23390.49652600,29705.99000000,23659.40150000,30047.50000000,22777.51350000,28927.50000000,22981.06427400,29186.01000000,48181.65141000,48181.65141000
2023-08-01,23017.48152400,29232.26000000,23416.68545000,29739.25000000,22508.38018000,28585.70000000,23390.49652600,29705.99000000,44719.65162000,44719.65162000
2023-07-31,23055.93026600,29281.09000000,23251.92200000,29530.00000000,22914.75732000,29101.80000000,23017.47365000,29232.25000000,22605.48964000,22605.48964000
2023-07-30,23112.47346000,29352.90000000,23188.14260000,29449.00000000,22860.77317600,29033.24000000,23055.93026600,29281.09000000,15706.97441000,15706.97441000
2023-07-29,23081.95383600,29314.14000000,23155.00880800,29406.92000000,23036.31613200,29256.18000000,23112.47346000,29352.90000000,10851.36844000,10851.36844000
2023-07-28,23010.01697200,29222.78000000,23261.54402800,29542.22000000,22931.54468800,29123.12000000,23081.95383600,29314.14000000,23993.61627000,23993.61627000
2023-07-27,23111.72543000,29351.95000000,23281.44162600,29567.49000000,22900.62349000,29083.85000000,23010.01697200,29222.78000000,22476.47626000,22476.47626000
2023-07-26,23014.84373400,29228.91000000,23377.90600000,29690.00000000,22910.93055600,29096.94000000,23111.73330400,29351.96000000,33931.63366000,33931.63366000
2023-07-25,22973.57610000,29176.50000000,23130.66240000,29376.00000000,22872.11961000,29047.65000000,23014.84373400,29228.91000000,21565.74780000,21565.74780000
2023-07-24,23687.94475000,30083.75000000,23700.40929200,30099.58000000,22725.86006000,28861.90000000,22973.57610000,29176.50000000,39628.99691000,39628.99691000
2023-07-23,23459.78772600,29793.99000000,23897.59000000,30350.00000000,23409.40200000,29730.00000000,23687.94475000,30083.75000000,18292.78637000,18292.78637000
2023-07-22,23544.61432800,29901.72000000,23621.21260000,29999.00000000,23326.80374000,29625.10000000,23459.79560000,29794.00000000,14660.40467000,14660.40467000
2023-07-21,23464.52000000,29800.00000000,23670.58258000,30061.70000000,23406.52011600,29726.34000000,23544.61432800,29901.72000000,23881.40865000,23881.40865000
2023-07-20,23550.51195400,29909.21000000,23950.70800400,30417.46000000,23284.17390400,29570.96000000,23464.52000000,29800.00000000,37540.68193000,37540.68193000
2023-07-19,23511.08683600,29859.14000000,23770.88946600,30189.09000000,23434.56730400,29761.96000000,23550.51195400,29909.21000000,25657.36137000,25657.36137000
2023-07-18,23730.66907400,30138.01000000,23810.80277200,30239.78000000,23237.74880000,29512.00000000,23511.07896200,29859.13000000,30003.86010000,30003.86010000
2023-07-17,23804.67680000,30232.00000000,23887.32230400,30336.96000000,23353.65408000,29659.20000000,23730.66120000,30138.00000000,30882.76839000,30882.76839000
2023-07-16,23849.96804800,30289.52000000,23969.60560400,30441.46000000,23672.62194600,30064.29000000,23804.66892600,30231.99000000,15760.12810000,15760.12810000
2023-07-15,23867.66880000,30312.00000000,23929.79466000,30390.90000000,23779.48000000,30200.00000000,23849.96804800,30289.52000000,14118.55329000,14118.55329000
2023-07-14,24767.06070200,31454.23000000,24905.46200000,31630.00000000,23543.26000000,29900.00000000,23867.67667400,30312.01000000,60749.48424000,60749.48424000
2023-07-13,23921.21200000,30380.00000000,25042.62708000,31804.20000000,23819.63740000,30251.00000000,24767.06070200,31454.23000000,70772.51836000,70772.51836000
2023-07-12,24111.84154000,30622.10000000,24396.21105000,30983.25000000,23787.35400000,30210.00000000,23921.21200000,30380.00000000,38108.99669000,38108.99669000
2023-07-11,23946.07021800,30411.57000000,24262.65226200,30813.63000000,23858.22000000,30300.00000000,24111.84154000,30622.10000000,28476.83311000,28476.83311000
2023-07-10,23748.54305400,30160.71000000,24445.44717200,31045.78000000,23582.63000000,29950.00000000,23946.07021800,30411.57000000,41262.87652000,41262.87652000
2023-07-09,23846.11766200,30284.63000000,23972.80244800,30445.52000000,23670.12588800,30061.12000000,23748.54305400,30160.71000000,15388.50196000,15388.50196000
2023-07-08,23893.41678000,30344.70000000,23926.57419400,30386.81000000,23657.01567800,30044.47000000,23846.11766200,30284.63000000,13094.59042000,13094.59042000
2023-07-07,23539.65370800,29895.42000000,23975.54260000,30449.00000000,23386.58314800,29701.02000000,23893.41678000,30344.70000000,34070.53895000,34070.53895000
2023-07-06,24019.47952000,30504.80000000,24803.10000000,31500.00000000,23504.24433000,29850.45000000,23539.66158200,29895.43000000,71319.62610000,71319.62610000
2023-07-05,24225.55784800,30766.52000000,24313.39231800,30878.07000000,23779.48000000,30200.00000000,24019.48739400,30504.81000000,33215.67122000,33215.67122000
2023-07-04,24532.39188000,31156.20000000,24685.53330600,31350.69000000,24110.18800000,30620.00000000,24225.54997400,30766.51000000,33206.11943000,33206.11943000
2023-07-03,24107.84154800,30617.02000000,24708.61200000,31380.00000000,24071.03059800,30570.27000000,24532.39188000,31156.20000000,43761.64311000,43761.64311000
2023-07-02,24083.33766000,30585.90000000,24244.83340000,30791.00000000,23744.04700000,30155.00000000,24107.84942200,30617.03000000,23286.41019000,23286.41019000
2023-07-01,23993.64492600,30471.99000000,24142.94384000,30661.60000000,23874.41681800,30320.57000000,24083.33766000,30585.90000000,17501.75075000,17501.75075000
2023-06-30,23974.21189400,30447.31000000,24631.44680000,31282.00000000,23228.30000000,29500.00000000,23993.65280000,30472.00000000,89419.07618000,89419.07618000
2023-06-29,23682.94476000,30077.40000000,24286.54985200,30843.98000000,23661.35425200,30049.98000000,23974.21189400,30447.31000000,36330.62903000,36330.62903000
2023-06-28,24167.22725600,30692.44000000,24180.84927600,30709.74000000,23510.81912000,29858.80000000,23682.95263400,30077.41000000,40463.51937000,40463.51937000
2023-06-27,23833.01532600,30267.99000000,24405.43937800,30994.97000000,23800.08625800,30226.17000000,24167.22725600,30692.44000000,42699.64157000,42699.64157000
2023-06-26,23986.30635800,30462.67000000,24146.40840000,30666.00000000,23566.88200000,29930.00000000,23833.01532600,30267.99000000,45180.41489000,45180.41489000
2023-06-25,24037.30625600,30527.44000000,24445.62827400,31046.01000000,23840.49562600,30277.49000000,23986.29848400,30462.66000000,30223.44801000,30223.44801000
2023-06-24,24164.13277400,30688.51000000,24251.92000000,30800.00000000,23818.85000000,30250.00000000,24037.29838200,30527.43000000,30513.30135000,30513.30135000
2023-06-23,23531.38600800,29884.92000000,24749.50955600,31431.94000000,23464.52000000,29800.00000000,24164.12490000,30688.50000000,73931.89635000,73931.89635000
2023-06-22,23617.18898600,29993.89000000,24015.70000000,30500.00000000,23248.46531400,29525.61000000,23531.38600800,29884.92000000,59054.56460000,59054.56460000
2023-06-21,22289.71920000,28308.00000000,24251.92000000,30800.00000000,22250.34132600,28257.99000000,23617.18898600,29993.89000000,108926.40412000,108926.40412000
2023-06-20,21137.24119000,26844.35000000,22364.31747600,28402.74000000,20985.78480000,26652.00000000,22289.71132600,28307.99000000,69666.95525000,69666.95525000
2023-06-19,20740.10025200,26339.98000000,21313.41406600,27068.09000000,20674.45471400,26256.61000000,21137.24119000,26844.35000000,35872.65974000,35872.65974000
2023-06-18,20879.47792600,26516.99000000,21023.58000000,26700.00000000,20673.85629000,26255.85000000,20740.09237800,26339.97000000,21538.31022000,21538.31022000
2023-06-17,20744.06087400,26345.01000000,21133.80812600,26839.99000000,20614.91940000,26181.00000000,20879.47792600,26516.99000000,27842.21950000,27842.21950000
2023-06-16,20156.25102600,25598.49000000,20880.27320000,26518.00000000,19823.23594400,25175.56000000,20744.05300000,26345.00000000,51596.91662000,51596.91662000
2023-06-15,19786.25964000,25128.60000000,20282.64447400,25759.01000000,19527.52000000,24800.00000000,20156.25102600,25598.49000000,48664.86063000,48664.86063000
2023-06-14,20420.62057600,25934.24000000,20549.56520000,26098.00000000,19543.70894400,24820.56000000,19786.25964000,25128.60000000,45077.31608000,45077.31608000
2023-06-13,20397.75448000,25905.20000000,20813.50955400,26433.21000000,20246.07761800,25712.57000000,20420.62845000,25934.25000000,41065.60853000,41065.60853000
2023-06-12,20413.77019600,25925.54000000,20556.24235200,26106.48000000,20159.10141400,25602.11000000,20397.74660600,25905.19000000,29900.50893000,29900.50893000
2023-06-11,20347.37662800,25841.22000000,20635.29731200,26206.88000000,20184.76278000,25634.70000000,20413.77807000,25925.55000000,30014.29595000,30014.29595000
2023-06-10,20848.61972000,26477.80000000,20892.76923800,26533.87000000,19966.88920000,25358.00000000,20347.36875400,25841.21000000,64944.60108000,64944.60108000
2023-06-09,20865.01338800,26498.62000000,21089.19404200,26783.33000000,20684.92713400,26269.91000000,20848.62759400,26477.81000000,27934.70970000,27934.70970000
2023-06-08,20739.59631600,26339.34000000,21110.19400000,26810.00000000,20637.75400000,26210.00000000,20865.00551400,26498.61000000,31075.51083000,31075.51083000
2023-06-07,21440.95711800,27230.07000000,21568.27969800,27391.77000000,20570.83287400,26125.01000000,20739.59631600,26339.34000000,59619.44364000,59619.44364000
2023-06-06,20258.38468000,25728.20000000,21539.58684200,27355.33000000,19961.39314800,25351.02000000,21440.96499200,27230.08000000,68392.60438000,68392.60438000
2023-06-05,21350.50848000,27115.20000000,21361.63444200,27129.33000000,19990.51120000,25388.00000000,20258.38468000,25728.20000000,65805.60305000,65805.60305000
2023-06-04,21314.30382800,27069.22000000,21618.08274800,27455.02000000,21221.21740000,26951.00000000,21350.51635400,27115.21000000,19258.41049000,19258.41049000
2023-06-03,21450.81536600,27242.59000000,21522.23254600,27333.29000000,21192.81588200,26914.93000000,21314.30382800,27069.22000000,16595.34117000,16595.34117000
2023-06-02,21116.43808200,26817.93000000,21496.02000000,27300.00000000,20870.03700000,26505.00000000,21450.81536600,27242.59000000,36380.90269000,36380.90269000
2023-06-01,21425.43746400,27210.36000000,21535.39000000,27350.00000000,20948.81637000,26605.05000000,21116.43808200,26817.93000000,39217.80880000,39217.80880000
2023-05-31,21806.56268600,27694.39000000,21917.68057400,27835.51000000,21133.03647400,26839.01000000,21425.42959000,27210.35000000,46588.80573000,46588.80573000
2023-05-30,21839.63348600,27736.39000000,22077.58576600,28038.59000000,21696.01960000,27554.00000000,21806.57056000,27694.40000000,32686.75371000,32686.75371000
2023-05-29,22098.38887400,28065.01000000,22399.27803600,28447.14000000,21672.87004000,27524.60000000,21839.64136000,27736.40000000,42385.41945000,42385.41945000
2023-05-28,21145.06007200,26854.28000000,22252.96336800,28261.32000000,21074.25706400,26764.36000000,22098.38100000,28065.00000000,43916.00855000,43916.00855000
2023-05-27,21028.24928200,26705.93000000,21177.12300000,26895.00000000,20906.25740000,26551.00000000,21145.05219800,26854.27000000,15095.68670000,15095.68670000
2023-05-26,20845.47012000,26473.80000000,21206.38278400,26932.16000000,20730.06877600,26327.24000000,21028.24140800,26705.92000000,35061.18713000,35061.18713000
2023-05-25,20731.45460000,26329.00000000,20970.02105200,26631.98000000,20371.52618600,25871.89000000,20845.46224600,26473.79000000,37435.44895000,37435.44895000
2023-05-24,21432.72091400,27219.61000000,21432.72091400,27219.61000000,20535.78570000,26080.50000000,20731.46247400,26329.01000000,54393.06570000,54393.06570000
2023-05-23,21141.12307200,26849.28000000,21650.21654200,27495.83000000,21100.83181400,26798.11000000,21432.72091400,27219.61000000,38700.83858000,38700.83858000
2023-05-22,21061.20197200,26747.78000000,21338.45338600,27099.89000000,20896.18655400,26538.21000000,21141.11519800,26849.27000000,26458.83828000,26458.83828000
2023-05-21,21340.44550800,27102.42000000,21478.34287000,27277.55000000,20996.83202200,26666.03000000,21061.20197200,26747.78000000,21347.87279000,21347.87279000
2023-05-20,21165.51672400,26880.26000000,21377.91000000,27150.00000000,21122.09161400,26825.11000000,21340.45338200,27102.43000000,14434.54718000,14434.54718000
2023-05-19,21119.07587200,26821.28000000,21404.36664000,27183.60000000,20968.46200000,26630.00000000,21165.51672400,26880.26000000,28754.13544000,28754.13544000
2023-05-18,21579.18518800,27405.62000000,21641.94884200,27485.33000000,20756.80888000,26361.20000000,21119.07587200,26821.28000000,49198.65143000,49198.65143000
2023-05-17,21286.45349000,27033.85000000,21653.50000000,27500.00000000,20901.30465400,26544.71000000,21579.17731400,27405.61000000,42958.97785000,42958.97785000
2023-05-16,21387.47691000,27162.15000000,21493.57118600,27296.89000000,21143.35141400,26852.11000000,21286.44561600,27033.84000000,33270.45451000,33270.45451000
2023-05-15,21194.92611400,26917.61000000,21782.31076600,27663.59000000,21044.05240000,26726.00000000,21387.46903600,27162.14000000,40430.08333000,40430.08333000
2023-05-14,21082.84759800,26775.27000000,21417.28000000,27200.00000000,20913.76132200,26560.53000000,21194.93398800,26917.62000000,21594.80360000,21594.80360000
2023-05-13,21098.39087400,26795.01000000,21295.58733000,27045.45000000,21017.30442200,26692.03000000,21082.85547200,26775.28000000,22814.90421000,22814.90421000
2023-05-12,21235.08351400,26968.61000000,21331.54788800,27091.12000000,20323.94360400,25811.46000000,21098.39087400,26795.01000000,67207.93494000,67207.93494000
2023-05-11,21731.24787600,27598.74000000,21755.97223600,27630.14000000,21025.19417000,26702.05000000,21235.09138800,26968.62000000,47635.31365000,47635.31365000
2023-05-10,21754.50767200,27628.28000000,22308.16010800,28331.42000000,21084.20980000,26777.00000000,21731.25575000,27598.75000000,71155.11355000,71155.11355000
2023-05-09,21786.41312000,27668.80000000,21903.89320000,27818.00000000,21537.75220000,27353.00000000,21754.49979800,27628.27000000,40113.31069000,40113.31069000
2023-05-08,22385.85286600,28430.09000000,22544.05727400,28631.01000000,21466.09880000,27262.00000000,21786.40524600,27668.79000000,68244.36179000,68244.36179000
2023-05-07,22715.06480600,28848.19000000,22943.48954600,29138.29000000,22358.40410200,28395.23000000,22385.86074000,28430.10000000,30003.41028000,30003.41028000
2023-05-06,23232.70944000,29505.60000000,23480.26800000,29820.00000000,22283.42000000,28300.00000000,22715.07268000,28848.20000000,49249.28459000,49249.28459000
2023-05-05,22707.16718400,28838.16000000,23367.66980000,29677.00000000,22677.12000000,28800.00000000,23232.71731400,29505.61000000,58415.83048000,58415.83048000
2023-05-04,22855.19838400,29026.16000000,23133.67814200,29379.83000000,22569.75013600,28663.64000000,22707.16718400,28838.16000000,42575.47501000,42575.47501000
2023-05-03,22574.63989000,28669.85000000,23044.56808400,29266.66000000,22136.71950600,28113.69000000,22855.19838400,29026.16000000,64615.79213000,64615.79213000
2023-05-02,22100.94792400,28068.26000000,22740.01751200,28879.88000000,21946.41280000,27872.00000000,22574.64776400,28669.86000000,50824.52240000,50824.52240000
2023-05-01,23018.22168000,29233.20000000,23100.22151600,29337.34000000,21784.95643000,27666.95000000,22100.94792400,28068.26000000,64433.65958000,64433.65958000
2023-04-30,23016.05633000,29230.45000000,23597.89768600,29969.39000000,22897.26916600,29079.59000000,23018.22955400,29233.21000000,39752.53720000,39752.53720000
2023-04-29,23080.02470600,29311.69000000,23188.04811200,29448.88000000,22859.00940000,29031.00000000,23016.05633000,29230.45000000,20466.83058000,20466.83058000
2023-04-28,23206.85909800,29472.77000000,23306.67779600,29599.54000000,22748.77340000,28891.00000000,23080.03258000,29311.70000000,54298.16578000,54298.16578000
2023-04-27,22374.19934600,28415.29000000,23535.38600000,29890.00000000,22345.51436400,28378.86000000,23206.85909800,29472.77000000,95430.82431000,95430.82431000
2023-04-26,22284.04992000,28300.80000000,23650.34640000,30036.00000000,21444.83900000,27235.00000000,22374.19934600,28415.29000000,129228.40403000,129228.40403000
2023-04-25,21662.10628200,27510.93000000,22362.15212600,28399.99000000,21410.98080000,27192.00000000,22284.04204600,28300.79000000,52325.14637000,52325.14637000
2023-04-24,21724.83056600,27590.59000000,22047.20000000,28000.00000000,21214.77646800,26942.82000000,21662.10628200,27510.93000000,53111.56874000,53111.56874000
2023-04-23,21902.98769000,27816.85000000,21902.98769000,27816.85000000,21504.87825000,27311.25000000,21724.83844000,27590.60000000,34812.09581000,34812.09581000
2023-04-22,21466.76021600,27262.84000000,21954.85372800,27882.72000000,21370.31159000,27140.35000000,21902.98769000,27816.85000000,36023.69686000,36023.69686000
2023-04-21,22239.05001000,28243.65000000,22341.70334800,28374.02000000,21358.22500000,27125.00000000,21466.76021600,27262.84000000,77684.76790000,77684.76790000
2023-04-20,22674.83654000,28797.10000000,22904.12742000,29088.30000000,22055.07400000,28010.00000000,22239.05001000,28243.65000000,76879.09372000,76879.09372000
2023-04-19,23921.21987400,30380.01000000,23947.61352200,30413.53000000,22456.64800000,28520.00000000,22674.83654000,28797.10000000,86575.48656000,86575.48656000
2023-04-18,23173.39459800,29430.27000000,24003.88900000,30485.00000000,22910.80457200,29096.78000000,23921.21987400,30380.01000000,62004.89434000,62004.89434000
2023-04-17,23861.88928400,30304.66000000,23870.86564400,30316.06000000,23024.08781000,29240.65000000,23173.39459800,29430.27000000,56441.81127000,56441.81127000
2023-04-16,23854.36174000,30295.10000000,24055.06212600,30549.99000000,23716.48800000,30120.00000000,23861.88141000,30304.65000000,26431.99322000,26431.99322000
2023-04-15,23989.66068200,30466.93000000,24090.97544000,30595.60000000,23781.05480000,30202.00000000,23854.35386600,30295.09000000,25429.81247000,25429.81247000
2023-04-14,23916.36161600,30373.84000000,24409.40000000,31000.00000000,23595.22840000,29966.00000000,23989.66068200,30466.93000000,75984.19452000,75984.19452000
2023-04-13,23533.86631800,29888.07000000,24090.50300000,30595.00000000,23507.50416600,29854.59000000,23916.36161600,30373.84000000,51934.11731000,51934.11731000
2023-04-12,23779.81858200,30200.43000000,24004.67640000,30486.00000000,23336.48876000,29637.40000000,23533.86631800,29888.07000000,62049.48451000,62049.48451000
2023-04-11,23336.44939000,29637.35000000,24055.07000000,30550.00000000,23299.16600000,29590.00000000,23779.81070800,30200.42000000,67990.07621000,67990.07621000
2023-04-10,22302.12862400,28323.76000000,23440.89800000,29770.00000000,22181.05800000,28170.00000000,23336.44151600,29637.34000000,67754.06220000,67754.06220000
2023-04-09,21998.68041200,27938.38000000,22464.52200000,28530.00000000,21889.72000000,27800.00000000,22302.12862400,28323.76000000,32531.16101000,32531.16101000
2023-04-08,21973.45211600,27906.34000000,22169.23912600,28154.99000000,21936.19234800,27859.02000000,21998.68041200,27938.38000000,19479.96735000,19479.96735000
2023-04-07,22073.83774200,28033.83000000,22125.94000000,28100.00000000,21863.68855600,27766.94000000,21973.44424200,27906.33000000,24762.09387000,24762.09387000
2023-04-06,22181.06587400,28170.01000000,22190.54617000,28182.05000000,21819.64140000,27711.00000000,22073.82986800,28033.82000000,40118.94963000,40118.94963000
2023-04-05,22177.49107800,28165.47000000,22657.43500000,28775.00000000,21893.73574000,27805.10000000,22181.06587400,28170.01000000,60737.64732000,60737.64732000
2023-04-04,21889.72000000,27800.00000000,22397.15205600,28444.44000000,21781.68084600,27662.79000000,22177.49107800,28165.47000000,49722.55691000,49722.55691000
2023-04-03,22182.53043800,28171.87000000,22441.67952600,28500.99000000,21417.46897600,27200.24000000,21889.72000000,27800.00000000,79180.01405000,79180.01405000
2023-04-02,22403.68747600,28452.74000000,22464.52200000,28530.00000000,21934.15298200,27856.43000000,22182.53043800,28171.87000000,37365.65692000,37365.65692000
2023-04-01,22413.62446400,28465.36000000,22692.63965400,28819.71000000,22220.64059800,28220.27000000,22403.67960200,28452.73000000,30238.44753000,30238.44753000
2023-03-31,22069.66452200,28028.53000000,22564.27770600,28656.69000000,21662.72045400,27511.71000000,22413.62446400,28465.36000000,78198.12139000,78198.12139000
2023-03-30,22321.68764000,28348.60000000,22980.01703200,29184.68000000,21799.95640000,27686.00000000,22069.66452200,28028.53000000,98865.43256000,98865.43256000
2023-03-29,21465.35864400,27261.06000000,22559.01000000,28650.00000000,21448.85474000,27240.10000000,22321.68764000,28348.60000000,89486.16008000,89486.16008000
2023-03-28,21358.14626000,27124.90000000,21669.24800000,27520.00000000,20969.86357200,26631.78000000,21465.36651800,27261.07000000,78602.44341000,78602.44341000
2023-03-27,22022.04257000,27968.05000000,22065.98736400,28023.86000000,20872.50943600,26508.14000000,21358.15413400,27124.91000000,88039.46898000,88039.46898000
2023-03-26,21624.33470400,27462.96000000,22200.27056000,28194.40000000,21588.74422400,27417.76000000,22022.04257000,27968.05000000,49671.70353000,49671.70353000
2023-03-25,21617.64180400,27454.46000000,21879.74364200,27787.33000000,21382.70526600,27156.09000000,21624.32683000,27462.95000000,50844.08102000,50844.08102000
2023-03-24,22279.81370800,28295.42000000,22341.92382000,28374.30000000,21259.80000000,27000.00000000,21617.64967800,27454.47000000,86242.06544000,86242.06544000
2023-03-23,21457.41377800,27250.97000000,22637.75000000,28750.00000000,21342.47700000,27105.00000000,22279.80583400,28295.41000000,128649.60818000,128649.60818000
2023-03-22,22132.08959400,28107.81000000,22730.70257000,28868.05000000,20946.25732000,26601.80000000,21457.41377800,27250.97000000,224113.41296000,224113.41296000
2023-03-21,21824.37367400,27717.01000000,22392.51427000,28438.55000000,21498.46094000,27303.10000000,22130.24707800,28105.47000000,420929.74220000,420929.74220000
2023-03-20,22025.83783800,27972.87000000,22418.85280000,28472.00000000,21357.80767800,27124.47000000,21824.37367400,27717.01000000,477378.23373000,477378.23373000
2023-03-19,21186.95762600,26907.49000000,22354.36474000,28390.10000000,21123.75302800,26827.22000000,22025.83783800,27972.87000000,372066.99054000,372066.99054000
2023-03-18,21570.92536200,27395.13000000,21830.54689000,27724.85000000,20927.51720000,26578.00000000,21186.95762600,26907.49000000,371238.97174000,371238.97174000
2023-03-17,19684.03937200,24998.78000000,21855.73581600,27756.84000000,19598.38600000,24890.00000000,21570.92536200,27395.13000000,624460.68091000,624460.68091000
2023-03-16,19122.52868400,24285.66000000,19816.81076000,25167.40000000,18994.45020000,24123.00000000,19684.03937200,24998.78000000,439421.32998000,439421.32998000
2023-03-15,19425.48083400,24670.41000000,19840.09417800,25196.97000000,18816.45843000,23896.95000000,19122.52868400,24285.66000000,581450.72984000,581450.72984000
2023-03-14,18986.00139800,24112.27000000,20777.02143800,26386.87000000,18879.03310800,23976.42000000,19425.48083400,24670.41000000,699360.93423000,699360.93423000
2023-03-13,17321.26457000,21998.05000000,19291.30000000,24500.00000000,17176.24911200,21813.88000000,18986.95415200,24113.48000000,687889.31259000,687889.31259000
2023-03-12,16106.84180200,20455.73000000,17440.91000000,22150.00000000,15961.07044000,20270.60000000,17320.52441400,21997.11000000,430944.94288000,430944.94288000
2023-03-11,15866.65330600,20150.69000000,16288.55797400,20686.51000000,15562.98462200,19765.03000000,16106.84180200,20455.73000000,427831.82133000,427831.82133000
2023-03-10,16033.20415400,20362.21000000,16037.58997200,20367.78000000,15392.95346600,19549.09000000,15866.65330600,20150.69000000,618456.46710000,618456.46710000
2023-03-09,17090.02093800,21704.37000000,17192.87112600,21834.99000000,15781.63772800,20042.72000000,16033.21202800,20362.22000000,443658.28584000,443658.28584000
2023-03-08,17479.14614400,22198.56000000,17548.78380000,22287.00000000,16992.09200000,21580.00000000,17090.86345600,21705.44000000,301460.57272000,301460.57272000
2023-03-07,17645.16943400,22409.41000000,17762.09833400,22557.91000000,17265.31980000,21927.00000000,17478.67370400,22197.96000000,292519.80912000,292519.80912000
2023-03-06,17661.57097600,22430.24000000,17796.96440600,22602.19000000,17525.94920000,22258.00000000,17645.63400000,22410.00000000,203751.82957000,203751.82957000
2023-03-05,17595.68921800,22346.57000000,17844.12966600,22662.09000000,17471.79182800,22189.22000000,17661.57097600,22430.24000000,154841.75786000,154841.75786000
